G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200506NCSS0,20200506,SS,NC,0,B,67421,0,1,0,0, ,0,3,22,5,3,0,0,0,0,0,0,0,0,2,0,0,0,2,1,11,    L  ,0,36,2.0,3.0,9.0,49,0,202,44,0,1,476763,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9441.084158415842,9441.084158415842,0,0,0,0,0,0
20200506NCSS0,20200506,SS,NC,0,B,69439,1,0,0,0,L,0,18,97,26,22,6,1,0,2,1,2,0,0,3,0,1,6,2,2,17,L    L  ,0,54,3.0,5.0,15.0,75,2,299,66,0,2,546202,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.006688963210702341,7307.2909698996655,7307.284280936455,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,76118,0,1,0,1,S,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,S   W  SW ,3,53,1.0,3.0,8.0,69,1,278,61,0,0,684082,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0035971223021582736,9843.125899280576,9843.122302158274,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,78352,0,1,0,0, ,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19, S   W  SW ,4,54,1.0,3.0,8.0,70,1,279,62,0,0,762434,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0035842293906810036,10931.175627240144,10931.172043010753,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,50126,0,1,0,0, ,0,3,18,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,  W  ,2,30,1.0,1.0,7.0,38,0,166,34,0,0,322547,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7772.421686746988,7772.421686746988,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,60337,0,1,0,0, ,0,4,21,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,   W  ,2,34,1.0,1.0,7.0,42,0,187,38,0,0,382884,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8190.235294117647,8190.235294117647,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,60845,0,1,0,1, ,0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,    W  ,2,37,1.0,1.0,7.0,45,0,196,41,0,0,443729,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9055.90306122449,9055.90306122449,0,0,0,0,0,0
20200506OBLG0,20200506,OB,LG,0,T,62951,0,1,0,1,S,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,S L   ,0,27,6.0,1.0,10.0,39,1,158,33,1,1,403123,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.006329113924050633,10205.886075949367,10205.879746835442,0,0,0,0,0,0
20200506OBLG0,20200506,OB,LG,0,T,63248,0,1,0,0, ,1,5,28,6,6,1,0,0,0,0,0,0,0,0,0,0,1,2,1,9, S L   ,1,32,6.0,1.0,11.0,45,1,186,39,1,1,466371,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.005376344086021506,10029.720430107527,10029.71505376344,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,65117,0,1,0,0, ,0,3,16,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,10,     W  ,2,40,1.0,1.0,9.0,49,0,212,45,0,0,508846,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9601.080188679245,9601.080188679245,0,0,0,0,0,0
20200506OBLG0,20200506,OB,LG,0,T,66291,1,0,0,0,W,0,19,96,27,24,5,0,0,0,1,0,0,0,2,0,1,3,2,2,12,W S L   ,1,51,6.0,1.0,16.0,72,1,282,63,1,2,532662,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0035460992907801418,7555.741134751773,7555.737588652482,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,73801,1,0,0,0,L,0,7,53,16,14,9,1,0,1,0,0,0,1,1,0,0,0,2,2,10,L     W  ,2,47,2.0,2.0,18.0,65,0,265,59,0,0,582647,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8794.894339622642,8794.894339622642,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,79140,0,1,0,0, ,0,4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11, L     W  ,2,51,2.0,2.0,18.0,68,0,274,62,0,0,661787,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9661.350364963504,9661.350364963504,0,0,0,0,0,0
20200506OBLG0,20200506,LG,OB,0,B,79825,0,1,0,0, ,0,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,  L     W  ,2,54,2.0,2.0,18.0,71,0,292,65,0,0,741612,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,10159.29109589041,10159.29109589041,0,0,0,0,0,0
20200506WOHT0,20200506,HT,WO,0,B,50636,1,0,0,0, ,0,17,88,22,21,5,0,0,0,0,0,0,1,0,0,0,6,1,2,11, L   ,0,44,3.0,2.0,17.0,66,0,274,59,0,0,320174,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,4674.288321167884,4674.288321167884,0,0,0,0,0,0
20200506WOHT0,20200506,WO,HT,0,T,63342,0,1,0,1,S,0,3,10,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,1,8,S     W,0,30,1.0,0.0,7.0,41,0,164,36,0,0,461939,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11267.024390243903,11267.024390243903,0,0,0,0,0,0
20200506WOHT0,20200506,HT,WO,0,B,63638,0,1,0,0, ,0,4,19,4,4,0,0,0,0,0,0,0,0,0,0,0,3,1,2,14,  L   ,0,48,3.0,2.0,17.0,70,0,293,63,0,0,383812,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5239.96928327645,5239.96928327645,0,0,0,0,0,0
20200506WOHT0,20200506,WO,HT,0,T,64051,0,1,0,0, ,1,3,14,4,4,1,0,0,1,0,0,0,0,0,0,0,1,2,1,9, S     W,1,33,1.0,1.0,8.0,45,0,178,40,0,0,525990,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11820.224719101123,11820.224719101123,0,0,0,0,0,0
20200506WOHT0,20200506,HT,WO,0,B,65665,0,1,0,0,L,0,1,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,14,L  L   ,0,49,3.0,2.0,18.0,72,0,298,65,1,0,449477,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6033.473154362416,6033.473154362416,0,0,0,0,0,0
20200506WOHT0,20200506,HT,WO,0,B,66609,0,1,0,1, ,0,5,30,7,4,1,1,0,0,1,0,1,1,1,0,0,2,2,2,16, L  L   ,0,54,4.0,2.0,19.0,79,0,328,69,1,1,516086,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6293.957317073171,6293.957317073171,0,0,0,0,0,0
20200506WOHT0,20200506,WO,HT,0,T,69343,1,0,0,0, ,0,15,66,21,20,5,1,0,0,0,0,0,0,1,0,0,4,2,2,13,  S     W,1,48,2.0,1.0,13.0,66,0,244,60,0,0,595333,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9759.803278688525,9759.803278688525,0,0,0,0,0,0
20200506WOHT0,20200506,WO,HT,0,T,74359,0,1,0,0,W,0,3,14,4,3,1,0,0,0,0,0,1,0,0,0,0,1,2,2,14,W  S     W,1,51,2.0,1.0,14.0,70,0,258,63,0,0,669692,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,10383.065891472868,10383.065891472868,0,0,0,0,0,0
20200506WOHT0,20200506,WO,HT,0,T,76430,0,1,0,0, ,0,3,14,4,4,1,1,0,0,0,0,0,0,0,0,0,2,2,2,16, W  S     W,1,54,3.0,1.0,15.0,74,0,272,67,0,0,746122,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,10972.628676470587,10972.628676470587,0,0,0,0,0,0
20200507HHSK0,20200507,HH,SK,0,T,60768,0,1,0,0, ,0,2,32,6,4,3,0,1,0,0,0,0,0,2,0,0,0,2,2,10,    L W,0,53,3.0,2.0,14.0,73,0,277,66,1,3,461576,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6665.635379061372,6665.635379061372,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,60841,1,0,0,0, ,0,15,91,22,21,8,0,0,0,4,0,0,0,1,0,0,4,2,3,14,    W  L,1,69,4.0,1.0,21.0,92,1,344,83,0,4,499336,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0029069767441860465,5806.508720930233,5806.5058139534885,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,63894,0,1,0,0, ,0,4,12,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,3,16,     W  L,1,73,4.0,1.0,21.0,96,1,356,87,0,4,563230,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0028089887640449437,6328.705056179775,6328.702247191011,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,65343,0,1,0,0, ,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,16,      W  L,1,73,4.0,1.0,21.0,98,1,367,87,0,4,628573,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0027247956403269754,6851.201634877384,6851.198910081744,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,65411,0,1,0,1, ,0,6,25,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,3,17,       W  L,1,79,4.0,1.0,21.0,104,1,392,93,0,4,693984,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002551020408163265,7081.7372448979595,7081.734693877552,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,66859,0,1,0,0,L,0,2,12,5,5,4,1,0,0,0,0,0,0,0,0,0,0,3,3,17,L       W  L,1,81,5.0,1.0,25.0,109,1,404,98,0,4,760843,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0024752475247524753,7533.3712871287125,7533.368811881188,0,0,0,0,0,0
20200507HHSK0,20200507,HH,SK,0,T,67703,0,1,0,0, ,0,3,17,4,3,1,0,0,0,0,0,0,0,1,0,0,1,2,2,11,     L W,0,56,3.0,2.0,15.0,77,0,294,69,1,3,529279,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7201.34693877551,7201.34693877551,0,0,0,0,0,0
20200507HHSK0,20200507,HH,SK,0,T,74857,0,1,0,1,S,0,4,17,6,6,2,0,0,0,0,0,0,0,0,0,0,1,3,2,12,S     L W,0,60,3.0,2.0,17.0,83,0,311,75,1,3,604136,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7770.5144694533765,7770.5144694533765,0,0,0,0,0,0
20200507HHSK0,20200507,SK,HH,0,B,76350,0,1,0,0, ,0,0,14,3,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,17, L       W  L,1,81,5.0,1.0,26.0,112,1,418,99,0,4,837193,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023923444976076554,8011.681818181818,8011.67942583732,0,0,0,0,0,0
20200507HHSK0,20200507,HH,SK,0,T,77318,1,0,0,0,W,0,18,98,29,26,9,2,1,0,0,0,0,0,1,0,2,6,3,3,18,WS     L W,0,78,5.0,2.0,26.0,112,0,409,101,2,3,681454,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6664.865525672371,6664.865525672371,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,62528,0,1,0,1, ,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,  W  W   ,0,57,3.0,2.0,13.0,76,1,282,68,0,1,591605,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0035460992907801418,8391.812056737588,8391.808510638297,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,63512,0,1,0,0, ,0,1,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,11,   W  W   ,0,58,4.0,2.0,14.0,78,1,291,70,0,1,655117,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003436426116838488,9005.295532646049,9005.292096219931,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,63543,0,1,0,0, ,1,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,    W  W   ,1,61,4.0,2.0,14.0,81,1,302,73,0,1,718660,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0033112582781456954,9518.927152317881,9518.923841059603,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,64021,1,0,0,0, ,0,14,87,21,19,6,1,0,0,0,1,0,0,2,0,0,2,3,3,13,     W  W   ,1,75,5.0,2.0,20.0,102,2,389,92,0,1,782681,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.005141388174807198,8048.377892030849,8048.372750642674,0,0,0,0,0,0
20200507LTKT0,20200507,KT,LT,0,B,65048,0,1,0,0,L,0,2,14,5,5,3,1,0,1,0,0,0,0,0,0,0,1,2,2,16,L  L    L  ,0,56,4.0,4.0,22.0,83,1,321,73,0,1,746759,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003115264797507788,9305.644859813085,9305.641744548288,0,0,0,0,0,0
20200507LTKT0,20200507,KT,LT,0,B,65062,0,1,0,0, ,0,3,23,7,5,2,0,0,0,0,0,1,0,1,0,0,0,2,2,16, L  L    L  ,0,59,4.0,4.0,24.0,90,1,344,78,0,1,811821,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0029069767441860465,9440.014534883721,9440.011627906977,0,0,0,0,0,0
20200507LTKT0,20200507,KT,LT,0,B,65516,1,0,0,0, ,0,19,87,27,26,8,1,0,0,0,0,0,0,1,0,0,1,2,3,17,  L  L    L  ,0,78,5.0,4.0,32.0,117,1,431,104,0,1,877337,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002320185614849188,8142.587006960557,8142.584686774942,0,0,0,0,0,0
20200507LTKT0,20200507,KT,LT,0,B,78517,0,1,0,1, ,0,3,33,6,4,1,0,0,0,0,0,0,0,2,0,0,1,3,3,18,   L  L    L  ,0,81,5.0,4.0,33.0,123,1,464,108,0,1,955854,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0021551724137931034,8240.359913793103,8240.35775862069,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,79293,0,1,0,0,W,0,3,19,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,14,W     W  W   ,1,78,5.0,2.0,20.0,105,2,408,95,0,1,861974,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004901960784313725,8450.96568627451,8450.960784313726,0,0,0,0,0,0
20200507LTKT0,20200507,LT,KT,0,T,79545,0,1,0,0, ,1,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,15, W     W  W   ,2,81,5.0,2.0,20.0,108,2,416,98,0,1,941519,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004807692307692308,9053.310096153846,9053.305288461537,0,0,0,0,0,0
20200507NCSS0,20200507,SS,NC,0,B,50404,1,0,0,0,L,0,18,97,26,23,6,1,0,1,0,0,1,0,1,0,1,2,2,3,19,LL    L  ,0,72,4.0,6.0,21.0,101,2,396,89,0,2,596606,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.005050505050505051,6026.563131313132,6026.558080808081,0,0,0,0,0,0
20200507NCSS0,20200507,SS,NC,0,B,61365,0,1,0,1, ,0,3,21,6,3,0,0,0,0,0,0,0,0,3,0,0,1,3,3,20, LL    L  ,0,75,4.0,6.0,21.0,107,2,417,92,0,2,657971,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004796163069544364,6311.707434052758,6311.702637889688,0,0,0,0,0,0
20200507NCSS0,20200507,NC,SS,0,T,65042,0,1,0,1,S,0,9,61,16,12,3,0,0,0,0,0,0,0,3,0,1,0,3,2,19,S S   W  SW ,4,63,1.0,3.0,11.0,86,1,340,74,0,0,827476,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0029411764705882353,9735.229411764705,9735.226470588235,0,0,0,0,0,0
20200507NCSS0,20200507,SS,NC,0,B,65496,0,1,0,0, ,0,3,41,9,6,3,1,0,0,0,0,0,1,1,0,1,3,3,3,23,  LL    L  ,0,78,5.0,6.0,24.0,116,2,458,98,0,2,723467,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004366812227074236,6318.71615720524,6318.711790393013,0,0,0,0,0,0
20200507NCSS0,20200507,NC,SS,0,T,65933,1,0,0,0,W,0,18,90,22,20,2,1,0,0,0,0,0,0,2,0,0,8,3,3,27,WS S   W  SW ,4,81,2.0,3.0,13.0,108,1,430,94,0,0,893409,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002325581395348837,8311.0,8310.997674418604,0,0,0,0,0,0
20200507NCSS0,20200507,SS,NC,0,B,77927,0,1,0,0, ,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,   LL    L  ,0,81,5.0,6.0,24.0,119,2,469,101,0,2,801394,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0042643923240938165,6835.144989339019,6835.140724946695,0,0,0,0,0,0
20200507OBLG0,20200507,LG,OB,0,B,50126,0,1,0,0, ,0,9,45,12,12,2,0,0,0,0,0,0,0,0,0,0,0,2,2,12,   L     W  ,2,63,2.0,2.0,20.0,83,0,337,77,0,0,791738,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9397.712166172107,9397.712166172107,0,0,0,0,0,0
20200507OBLG0,20200507,LG,OB,0,B,50157,0,1,0,0, ,0,3,24,6,5,3,0,0,0,0,0,0,0,0,0,1,1,2,2,13,    L     W  ,2,66,2.0,2.0,23.0,89,0,361,82,0,0,841895,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9328.703601108033,9328.703601108033,0,0,0,0,0,0
20200507OBLG0,20200507,OB,LG,0,T,50234,1,0,0,0,W,0,18,94,24,21,7,2,0,0,0,0,1,1,1,0,0,6,2,3,18,WW S L   ,1,69,8.0,1.0,23.0,96,1,376,84,1,2,582896,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0026595744680851063,6201.265957446809,6201.26329787234,0,0,0,0,0,0
20200507OBLG0,20200507,LG,OB,0,B,60337,0,1,0,1, ,0,3,20,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,2,13,     L     W  ,2,69,2.0,2.0,25.0,94,0,381,87,0,0,902232,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9472.48031496063,9472.48031496063,0,0,0,0,0,0
20200507OBLG0,20200507,OB,LG,0,T,62242,0,1,0,0, ,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18, WW S L   ,1,72,8.0,1.0,23.0,99,1,387,87,1,2,645138,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002583979328165375,6668.33850129199,6668.335917312662,0,0,0,0,0,0
20200507OBLG0,20200507,OB,LG,0,T,67263,0,1,0,0, ,0,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,  WW S L   ,1,74,8.0,1.0,23.0,101,1,399,89,1,2,712401,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002506265664160401,7142.107769423559,7142.105263157895,0,0,0,0,0,0
20200507OBLG0,20200507,OB,LG,0,T,67266,0,1,0,1, ,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,   WW S L   ,1,77,8.0,1.0,23.0,104,1,407,92,1,2,779667,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002457002457002457,7662.820638820639,7662.818181818182,0,0,0,0,0,0
20200507OBLG0,20200507,OB,LG,0,T,76329,0,1,0,0, ,0,1,11,2,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,19,    WW S L   ,1,78,8.0,1.0,23.0,106,1,418,93,1,2,855996,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023923444976076554,8191.590909090909,8191.588516746411,0,0,0,0,0,0
20200507OBLG0,20200507,LG,OB,0,B,78148,1,0,0,0,L,0,12,63,19,18,7,2,0,1,0,1,0,1,0,0,0,3,3,3,16,L     L     W  ,2,81,4.0,3.0,32.0,113,1,444,105,0,0,980380,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022522522522522522,8832.488738738739,8832.486486486487,0,0,0,0,0,0
20200507WOHT0,20200507,WO,HT,0,T,61268,0,1,0,0, ,1,3,13,4,3,0,0,0,0,0,0,0,0,1,0,0,1,2,2,17,  W  S     W,2,57,3.0,1.0,15.0,78,0,285,70,0,0,807390,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11332.035087719298,11332.035087719298,0,0,0,0,0,0
20200507WOHT0,20200507,HT,WO,0,B,62263,0,1,0,0,W,0,5,24,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,W L  L   ,0,59,4.0,2.0,19.0,84,0,352,74,1,1,578349,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6572.372159090909,6572.372159090909,0,0,0,0,0,0
20200507WOHT0,20200507,WO,HT,0,T,64051,0,1,0,0,L,0,2,15,6,4,2,0,0,1,0,0,0,0,1,0,1,0,2,2,17,L  W  S     W,2,59,3.0,2.0,17.0,84,0,300,74,0,0,871441,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11619.46,11619.46,0,0,0,0,0,0
20200507WOHT0,20200507,WO,HT,0,T,65320,1,0,0,0, ,0,15,98,24,22,9,2,0,0,0,0,0,0,2,0,0,4,2,3,21, L  W  S     W,2,74,5.0,2.0,26.0,108,0,398,96,0,0,936761,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9414.924623115578,9414.924623115578,0,0,0,0,0,0
20200507WOHT0,20200507,HT,WO,0,B,65616,1,0,0,0, ,0,17,92,25,21,5,2,0,0,1,0,0,1,3,0,0,4,2,3,21, W L  L   ,0,76,6.0,2.0,24.0,109,0,444,95,1,2,643965,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5801.718468468468,5801.718468468468,0,0,0,0,0,0
20200507WOHT0,20200507,HT,WO,0,B,65643,0,1,0,1, ,0,3,19,5,5,2,1,0,1,0,0,0,0,0,0,0,1,3,3,22,  W L  L   ,0,79,7.0,3.0,26.0,114,0,463,100,1,2,709608,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6130.755939524838,6130.755939524838,0,0,0,0,0,0
20200507WOHT0,20200507,HT,WO,0,B,65665,0,1,0,0, ,0,2,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0,3,3,22,   W L  L   ,0,81,8.0,3.0,28.0,117,0,469,103,1,2,775273,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6612.373134328358,6612.373134328358,0,0,0,0,0,0
